0,0,-77,-20,-
1,2,-78,-19,-
3,3,-78,-18,-
4,4,-78,-17,-
5,5,-78,-16,-
6,6,-79,-15,-
7,7,-79,-14,-
8,8,-79,-13,-
9,9,-79,-12,-
10,10,-79,-11,-
11,11,-79,-10,-
12,12,-80,-9,-
13,13,-80,-8,-
14,14,-80,-6,-
15,15,-80,-5,-
16,16,-80,-3,-
17,17,-80,-2,-
18,18,-80,0,-
19,19,-80,1,-
20,20,-80,3,-
21,21,-80,5,-
22,22,-80,7,-
23,23,-80,9,-
24,24,-79,11,-
25,25,-79,14,-
26,26,-78,16,-
27,27,-78,19,-
28,29,-77,21,-
30,30,-77,23,-
31,33,-75,27,-
34,35,-76,26,-
36,36,-76,24,-
37,37,-77,23,-
38,38,-77,22,-
39,39,-77,20,-
40,40,-78,18,-
41,41,-78,16,-
42,42,-79,15,-
43,43,-79,14,-
44,44,-79,13,-
45,50,-79,12,-
51,51,-79,13,-
52,52,-79,14,-
53,53,-78,15,-
54,54,-78,17,-
55,55,-78,19,-
56,56,-77,21,-
57,57,-77,23,-
58,58,-76,25,-
59,59,-75,28,-
60,60,-74,31,-
61,61,-72,34,-
62,62,-71,38,-
63,63,-69,41,-
64,64,-66,45,-
65,65,-63,49,-
66,66,-60,53,-
67,67,-56,57,-
68,68,-51,61,-
69,69,-46,66,-
70,70,-35,72,-
71,71,-26,76,-
72,72,-17,78,-
73,73,-9,80,-
74,74,-2,80,-
75,75,4,80,-
76,76,8,80,-
77,77,-9,79,-
78,78,-7,80,-
79,79,-3,80,-
80,81,-6,80,-
82,82,-3,80,-
83,83,-10,79,-
84,84,-9,80,-
85,85,-4,80,-
86,86,-1,80,-
87,88,-3,80,-
89,89,-1,80,-
90,90,-6,80,-
91,91,-7,80,-
92,92,-1,80,-
93,93,0,80,-
94,94,1,80,-
95,95,2,80,-
96,96,1,80,-
97,97,0,80,-
98,98,-1,80,-
99,99,6,80,-
100,100,10,79,-
101,101,8,80,-
102,102,6,80,-
103,103,12,79,-
104,105,13,79,-
106,109,12,79,-
110,110,13,79,-
111,112,12,79,-
113,113,13,79,-
114,115,12,79,-
116,117,13,79,-
118,119,12,79,-
120,121,13,79,-
122,129,12,79,-
130,130,11,79,-
131,131,10,79,-
132,132,11,79,-
133,133,14,79,-
134,134,15,79,-
135,135,13,79,-
136,136,12,79,-
137,137,13,79,-
138,138,16,78,-
139,139,18,78,-
140,140,16,78,-
141,141,15,79,-
142,142,18,78,-
143,143,22,77,-
144,144,19,78,-
145,145,17,78,-
146,146,16,78,-
147,147,21,77,-
148,148,28,75,-
149,149,24,76,-
150,150,19,78,-
151,151,17,78,-
152,152,16,78,-
153,153,18,78,-
154,154,21,77,-
155,155,24,76,-
156,156,28,75,-
157,157,32,73,-
158,158,36,71,-
159,159,33,73,-
160,160,29,74,-
161,161,26,76,-
162,162,22,77,-
163,163,23,77,-
164,164,24,76,-
165,165,26,76,-
166,166,28,75,-
167,167,30,74,-
168,168,33,73,-
169,169,35,72,-
170,170,38,71,-
171,171,40,69,-
172,172,43,68,-
173,173,39,70,-
174,174,35,72,-
175,175,32,73,-
176,176,27,75,-
177,177,23,76,-
178,178,19,78,-
179,180,18,78,-
181,224,0,0,-
